facet_property	cluster_label
grapes: muscat	122
grapes: muscadet grapes	122
grapes: muscadine	122
grapes: sémillon	122
grapes: cabernet sauvignon grapes	122
grapes: melon de bougès	122
grapes: vitis vinifera	122
grapes: trebbiano	122
grapes: chianti	122
grapes: gamay	122
grapes used: sémillon	122
grapes used: merlot	122
grapes used: shiraz	122
grapes used: syrah	122
grapes used: muscadine	122
grapes used: malbec	122
grapes used: zinfandel	122
grapes used: pinot noir	122
grapes used: white wine grapes	122
grapes used: cabernet sauvignon	122
grapes used: cabernet franc	122
grapes used: sauvignon blanc	122
grapes used: riesling grapes	122
grapes used: chardonnay	122
grapes used: muscadelle	122
grapes: prosecco	122
grapes: gamay grape	122
grapes: syrah	122
grapes: müller-thurgau	122
grapes: chardonnay grapes	122
grape: pinot blanc grape	122
grapes: sylvaner	122
grapes: pinot noir	122
wine grape: cabernet franc	122
grapes: tempranillo	122
wine grape: sauvignon blanc	122
grape: zinfandel grape	122
grapes: thin-skinned grapes	122
wine grape: pinot noir	122
grapes: gamay grapes	122
grapes: moscato	122
grapes: pinot noir grapes	122
grapes: muller-thurgau	122
grapes: sauternes grapes	122
wine grape: merlot	122
grape varieties: merlot	122
grapes: zinfandel grapes	122
wine grape: cabernet sauvignon	122
growing conditions: well-watered	123
growing conditions: warm	123
growing conditions: warm weather	123
growing conditions: sufficient water	123
growing conditions: full sun	123
growing conditions: sunlight	123
growing conditions: warm climate	123
growing conditions: temperate	123
origin: temperate	123
season: summer	123
cultivation: climate	123
growing conditions: sunny	123
season: tropical	124
growing conditions: tropical climate	124
growing conditions: subtropical	124
origin: tropical	124
origin: subtropical	124
growing conditions: tropical	124
guiding style: professional	125
guiding: self-guided	125
guiding: professional	125
guiding style: informal	125
guiding style: expert	125
guiding: audio	125
guiding style: enthusiastic	125
guiding style: knowledgeable	125
habitat: farm	126
habitat: forest	126
habitat: backyard	126
habitat: wild	126
type: outdoor	126
habitat: yard	126
brand name: augmentin	127
effects: may improve heart health	127
effects: antioxidant	127
effects: antioxidant-rich	127
health benefits: anti-inflammatory	127
health benefits: antioxidant	127
brand name: tylenol	127
type: historical	128
history: important for french history	128
history: 12th century	128
history: influenced by napoleon	128
history: medieval	128
history: monastic history	128
history: medieval history	128
history: middle ages	128
history: part of the hundred years' war	128
history: unesco world heritage	128
origin: red	129
shade: deep red	129
description: deep crimson	129
color: red	129
label: red	129
description: crimson	129
shade: red	129
category: red	129
color: dark red	129
color: deep red	129
characteristics: crimson color	129
shade: light red	129
hue: light red	129
color: rich red	129
main colors: red	129
hue: bright red	129
type: red	129
color: vibrant red	129
color: orange	129
style: red	129
hue: red	129
sub-colors: crimson	129
hue: deep red	129
color: dark crimson	129
categories: red	129
hue: pink	130
hue: light pink	130
color: pink	130
description: pink	130
type: peach	130
color: pinkish	130
shade: pink	130
color: rosy	130
shade: golden brown	131
sub-colors: golden	131
description: pale gold	131
hue: golden	131
color: golden	131
color: pale gold	131
shade: golden	131
sub-colors: oak-kissed	132
hue: amber	132
shade: amber	132
color: amber	132
importance: special	133
importance: necessary	133
importance: essential for life	133
purpose: practical	133
importance: optional	133
industry: brewing	134
industry: beer brewing	134
purpose: beer brewing	134
industry: beer	134
related concepts: beer brewing	134
wine industry: popular among wine enthusiasts	135
industry: wine production	135
industry: wine	135
history: wine production since 12th century	135
example: wine production	135
production: vineyard	135
history: wine trade	135
related concepts: wine production	135
cultivation: wine production	135
industry: winemaking	135
industry: wine industry	135
related to: oenology	135
wine: wine production	135
cultivation: grape growing	135
production: high-quality winemaking	135
production: winery	135
type: man-made	136
features: canalized	136
features: canals	136
features: bridges	136
infrastructure: roads	136
type: waterway	136
infrastructure: equipment	136
infrastructure: waterways	136
infrastructure: rails	136
dependent on: grapes	137
origin: grapes	137
production: grapes	137
components: grapes	137
ingredients: sangiovese grapes	137
related to: grapes	137
common fruits: grapes	137
common fruits used: grapes	137
used for: table grapes	137
crop: grapes	137
species: vitis vinifera	137
produced from: grapes	137
made from: red grapes	137
typical fruits: grapes	137
made from: other grapes	137
made from: grapes	137
ingredients: grapes	137
crops: grapes	137
ingredients: yeast	137
material: grapes	137
popular fruit combinations: grapes and cheese	137
relation to grape: derived from grape juice	137
components: yogurt	138
components: food	138
ingredients: processed	138
category: ingredient	138
ingredients: aging process	138
common use: as an ingredient	138
category: supplement	138
ingredients: recipe	138
contents: ingredients	138
ingredients: ingredients list	138
ingredients: food	138
ingredients: natural	138
component: multiple fruits	139
components: fruits	139
components: dried fruits	139
pair with: fruit	139
pairing with: fruit	139
component: fresh fruit	139
components: fruit smoothie	139
pairing options: fruit	139
ingredients: fruit	139
components: fruit	139
pairing: fruit	139
composition: various fruits	139
used for: fruit	139
ingredients: fruits	139
ingredients: fresh fruit	139
category: fruit	139
pairs well with: fruit	139
used for: raisins	139
type: fruit	139
texture: juicy	139
common ingredients: fruit	139
food category: fruit	139
composition: fresh fruit	139
common components: fruit	139
food pairing: fruit	139
used for: making jams	139
taste: ripe	139
number of fruits: single	139
number of fruits: multiple	139
components: fresh fruits	139
common ingredients: fresh fruits	139
main ingredient: fruit	139
typical ingredients: fresh fruits	139
common components: nuts	140
components: nuts	140
pairing: nuts	140
pairing with: nuts	140
ingredients: nuts	140
pairs well with: nuts	140
optional ingredients: nuts	140
ingredients: pinot grigio	141
pairing: asparagus	141
pairing: mushrooms	141
ingredients: prosecco	141
popular brands: pinot grigio	141
ingredients: malbec	141
ingredients: cabernet franc	141
ingredients: sangiovese	141
pairing: charcuterie	141
ingredients: petit verdot	141
used to describe: pinot grigio	141
made from: grenache	141
food pairing: asparagus	141
intensity: complex	142
intensity: strong	142
scale: intense	142
intensity: faded	142
intensity: light	142
intensity: dark	142
intensity: deep	142
wine characteristic: complexity	142
intensity: mild	142
intensity: dull	142
intensity: subtle	142
intensity: medium	142
rarity: expensive	143
quality: expensive	143
known for: expensive	143
notable for: expensive	143
famous for: expensive	143
source: bottle	144
label: black label	144
bottle shape: fiasco	144
label: bottle	144
label: luxury packaging	144
sources: bottle	144
label: label design	144
bottle shape: bottle	144
bottle shape: magnum	144
origin: bottle region	144
label: traditional	145
labeling: aoc certified	145
labeling: organic	145
label: off-dry	145
labeling: aoc	145
label: château margaux	146
famous for: chateau lafite rothschild	146
landmark: château ausone	146
landmark: château cheval blanc	146
winery: domaine de la romanée-conti	146
scenic views: châteaux	146
winery: pierre morey	146
cultural significance: historic châteaux	146
winery: leroy	146
famous for: chateau latour	146
famous châteaux: chenonceau	146
famous châteaux: amboise	146
famous châteaux: chambord	146
features: châteaux	146
famous for: chateau mouton rothschild	146
length: approx. 1,000 km	147
length: approximately 1,000 km	147
level of: high	148
level of: medium	148
scale: mild	148
level of: low	148
characteristics: boring	149
level of difficulty: demanding	149
level of difficulty: exhilarating	149
level of difficulty: easy	149
level of difficulty: medium	149
level of difficulty: challenging	149
level of difficulty: moderate	149
level of difficulty: extreme	149
overall impression: sophisticated	150
importance: casual	150
formality: casual	150
level of formality: casual	150
location: store	151
setting: restaurant	151
place: restaurant	151
location: restaurant	151
popular for: wine and cheese night	151
consumption place: restaurant	151
location: picnic	152
location: party venue	152
associated with: parties	152
location: party	152
setting: party	152
popular in: parties	152
consumption place: party	152
waterway: harbor	153
location: waterfront	153
geography: harbor	153
geography: waterfront	153
type: harbor	153
function: harbor	153
type: waterfront	153
features: popular for boating	153
location: harbor	153
location: right bank	154
location: near river	154
location: lake	154
origin: river	154
location: river	154
geography: river	154
location: lake shore	154
location: riverbank	154
location: bordeaux	155
location: bordeaux region	155
location: burgundy	155
wine type: wine village	155
famous for: wine tours	155
famous for: vineyards	155
location: gironde	155
vineyard location: bordeaux wine region	155
location: bordeaux wine region	155
location: wine region	155
vineyard location: gironde	155
location: coast	156
destination: beach	156
location: beach	156
location: coastal area	156
geography: coastal	156
origin: sea	156
type: sea	156
origin: ocean	156
location: near sea	156
location: sea	156
location: ocean	156
geography: atlantic ocean	156
destination: city	157
location: worldwide	157
location: near city	157
destination: country	157
type: city	157
location: city	157
features: narrow streets	157
destination: landmark	157
location: destination	157
category: water	158
type: water	158
texture: liquid	158
ingredients: water	158
composition: liquid	158
prepared with: water	158
made from: water	158
material: water	158
category: liquid	158
components: company	159
management: private company	159
management: company	159
managed by: agency	159
managed by: private company	159
operator: company	159
management: private	160
operator: government	160
managed by: government	160
management: regulatory	160
management: public	160
provider: government	160
management: authority	160
managed by: authority	160
organizer: government	160
management: government	160
meal course: breakfast	161
meal: breakfast	161
category: breakfast	161
time of day: breakfast	161
purpose: breakfast	161
type: breakfast	161
time: breakfast	161
nature: breakfast	161
meal occasion: breakfast	161
type of food: breakfast	161
occasions: breakfast	161
meal type: breakfast	161
type of meal: breakfast	161
meal type: afternoon tea	162
served with: tea	162
type: tea	162
course structure: coffee	162
meal course: afternoon tea	162
meal: afternoon tea	162
type of meal: afternoon tea	162
type of meal: brunch	163
meal type: brunch	163
occasions: brunch	163
meal occasion: brunch	163
occasion: brunch	163
type of food: brunch	163
time: dinner	164
nature: lunch	164
nature: dinner	164
time: lunch	164
meal: lunch	164
occasion: casual dinner	164
category: lunch	164
type of food: lunch	164
time of day: dinner	164
meal: dinner	164
time of day: lunch	164
type: lunch	164
meal occasion: lunch	164
meal occasion: dinner	164
meal type: lunch	164
activities: picnicking	164
occasions: lunch	164
type: village	165
history: founded in 11th century	165
medieval village: unesco world heritage site	165
medieval village: small medieval town	165
tourism: medieval town	165
history: roman settlement	165
process: delayed	166
method: delaying	166
method: waiting	166
method: postponing	166
season: ripened in summer	167
result: ripe	167
stage: ripe	167
methods: ripening on tree	167
process: extended ripening	167
farming practice: ripening on the tree	167
format: boat	168
mode: boat	168
mode of transport: boating	168
format: boating	168
used for: boating	168
mode: walking	169
behavior: struts	169
behavior: clumsy	169
format: walking	169
activity: walking	169
mode of transport: walking	169
format: driving	170
mode of transport: driving	170
mode: driving	170
mode of transportation: car	170
mode of transportation: foot	170
mode: cycling	170
mode: plane	171
mode of transportation: plane	171
mode of transportation: train	171
mode of transportation: bus	171
mode of transport: flying	171
flavor: oily	172
mouthfeel: oily	172
prepared with: oil	172
quality: contaminated	173
origin: lab	173
source: manufactured	173
nature: consumable	173
composition: gas	173
characteristics: unhealthy	173
notable for: rare	174
characteristics: abundant	174
rarity: rare	174
famous for: rare	174
characteristics: rare	174
known for: rare	174
number of courses: four	175
number of courses: five	175
course order: main	175
course position: final	175
course position: last	175
number of courses: three	175
number of dishes: four	176
meal size: large	176
number of dishes: main	176
meal size: small	176
number of dishes: 2	176
number of dishes: 4	176
number of dishes: three	176
number of dishes: multiple	176
number of dishes: 5	176
number of dishes: side	176
number of dishes: single	176
number of dishes: one	176
number of dishes: five	176
number of dishes: multi	176
number of dishes: 1	176
number of dishes: 3	176
size: busy	177
number of people: many	177
number of people: one	177
nutritional content: low in calories	178
nutritional content: rich in fiber	178
nutritional content: rich in iron	178
ingredients: organic	178
nutritional content: nutrient-rich	178
nutrition: rich in vitamins	178
labeling: vegan	178
nutritional content: rich in vitamins	178
nutritional content: high in antioxidants	178
nutritional content: high in calories	178
nutrition: high in antioxidants	178
nutrition: healthy	178
nutrition: high in calories	178
nutritional content: high in fiber	178
nutritional content: low in fat	179
nutritional content: rich in fat	179
category: protein source	179
nutritional content: high in fat	179
nutritional content: rich in protein	179
nutrition: low in fat	179
nature: nutritious	179
nutritional content: high in protein	179
nutritional content: high in cholesterol	179
components: granola	179
main ingredient: protein	179
meal context: at party	180
occasions: dinner party	180
occasions: romantic dinner	180
environment: formal dinner	180
occasion: banquet	180
occasion: casual gatherings	180
occasion: dinner parties	180
role: social occasion	180
occasion: dinner	180
occasion: wine and cheese night	180
popular for: dinner party	180
occasions: dinner	180
meal type: special occasion	180
occasion: dinner party	180
popular occasions: dinner party	180
occasion: fine dining	180
occasion: romantic dinner	180
occasion: special dinner	180
common usage: wine and cheese night	180
used for: dinner party	180
common occasions: dinner party	180
meal occasion: special event	180
occasion: special meal	180
occasion: wine tasting	180
used for: enjoying with friends	181
popular for: romantic occasions	181
occasions: romantic evening	181
associated with: romance	181
occasion: romantic	181
occasion: romantic evening	181
used for: romantic evening	181
occasion: summer evening	181
associated with: summer	181
function: celebration	182
event: celebration	182
occasions: party	182
cultural significance: wining and dining	182
cultural significance: celebratory meal	182
purpose: to celebrate occasion	182
event: festival	182
purpose: to celebrate	182
purpose: celebration	182
occasion: celebratory	182
occasion: celebration	182
occasion: party	182
occasion: apéritif	182
pairing: occasion	183
occasion: daily	183
type: date	183
meal occasion: everyday	183
occasion: everyday	183
occasion: daily routine	183
behavior: social	183
occasions: everyday	183
occasion: holiday gathering	184
environment: holiday meal	184
event: harvest festival	184
event: halloween	184
common occasions: holiday	184
meal occasion: holiday	184
cultural significance: holiday meal	184
social occasion: holiday	184
cultural significance: holiday dinner	184
event: thanksgiving	184
occasion: summer gathering	184
occasions: holiday	184
cultural association: christmas tradition	184
occasional occasion: holiday	184
occasion: holiday gatherings	184
occasion: holiday meal	184
occasion: holiday	184
occasion: wedding	185
occasions: weddings	185
occasions: wedding	185
occasional occasion: wedding	185
event: wedding	185
social occasion: wedding	185
popular occasions: wedding	185
special occasion: wedding	185
cultural significance: formal event	185
popular occasions: anniversary	186
occasion: special treat	186
occasion: special event	186
purpose: special occasion	186
occasional occasion: birthday	186
common usage: special occasion	186
occasional timing: on special occasions	186
occasion: special occasion	186
occasion: special occasions	186
occasion: special events	186
occasion: birthday	186
occasions: special occasions	186
occasions: special events	186
occasions: special occasion	186
occasion: anniversary	186
occasions: anniversaries	186
occasions: birthday	186
occasion: special	186
pairing: special occasions	186
frequency: special occasion	186
social occasion: birthday	186
special occasion: anniversary	186
special occasion: holiday	186
common occasions: special occasion	186
cultural significance: special occasion	186
event: special occasion	186
meal occasion: special occasion	186
event: anniversary	186
season: harvested in autumn	187
definition: gathering crops after optimal time	187
opposite: early harvest	187
production method: late harvesting	187
production method: late harvest	187
production process: late harvest	187
time: when crops are ripe	187
cultural significance: symbol of abundance	187
opposite: first harvest	187
definition: reaping crops after they are fully ripe	187
time: after main harvest	187
opposite concept: spring harvest	187
opposite concept: early harvest	187
making process: late harvest	187
type: late harvest	187
example: grain harvest	187
opposite: premature harvest	187
served with: cream	188
common ingredients: whipped cream	188
typical ingredients: whipped cream	188
ingredients: cream	188
common ingredients: cream	188
pairing: with cream	188
optional ingredients: cream	188
components: cream	188
ingredients: whipped cream	188
common ingredients: syrup	189
optional ingredients: syrup	189
served with: syrup	189
characteristics: thick, syrupy texture	189
location: country	190
origin: region	190
location: region	190
origin: specific region	190
origin: specific regions	190
origin: state	190
origin: lamb	191
origin: sheep	191
origin: pig	191
pairing: lamb	191
type: lamb	191
origin: cattle	191
origin: deer	191
cultural significance: symbol of french culture	192
produced in: france	192
associated with: france	192
origin: bourgogne	192
origin: alsace region	192
origin: alsace	192
origin: french	192
origin: loire valley	192
origin: france	192
mouth: brittany	192
label: black rooster	192
production: produced in loire valley	192
origin: europe	193
origin: europa	193
origin: european	193
origin: asia	193
origin: old world	193
origin: european union	193
cultural significance: italian tradition	194
origin: mediterranean region	194
origin: chianti region	194
origin: piedmont	194
cultural significance: in mediterranean cuisine	194
produced in: italy	194
origin: portugal	194
origin: italian	194
popular brands: moscato	194
origin: tuscany	194
origin: veneto	194
origin: tuscany region	194
origin: italy	194
origin: spain	194
origin: australian	195
origin: new world	195
origin: new zealand	195
origin: australia	195
origin: usa	196
origin: new york	196
origin: american	196
origin: united states	196
popular in: usa	196
produced in: california	197
origin: california	197
origin: sonoma county	197
origin: chile	197
origin: napa valley	197
origin: west coast	197
origin: washington state	197
origin: oregon	197
origin: north america	198
popular in: canada	198
origin: canada	198
origin: alaska	198
style: syrah	199
origin: syrah	199
produced from: syrah	199
label: syrah	199
origin: texas	200
origin: alabama	200
cultural origin: mexican	200
origin: made in texas	200
origin: lone star state	200
origin: ranch	201
related to: agriculture	201
sourced from: farm	201
origin: farm	201
popular in: germany	202
origin: germany	202
origin: austria	202
origin: german	202
source: distilled	203
appearance: in bottle	203
method: bottled	203
source: bottled	203
quality: distilled	203
safety: not safe to drink	203
safety: safe to drink	203
origin: bottled	203
production method: bottled	203
origin: natural	204
origin: garden	204
origin: plant	204
origin: animal	204
nature: edible	204
source: plant	204
used for: sustaining life	204
source: animal	204
intensity: bright	205
overall impression: light	205
type: light	205
body: light	205
shade: light	205
shade: bright	205
characteristics: light	205
pairing: game meat	206
pairing suggestions: red meat	206
food pairing: meat	206
pairing with: red meat	206
wine pairing: meat	206
pairing: with red meat	206
used for: serving with red meat	206
pairing with: meat	206
origin: venison	206
type: venison	206
origin: beef	206
type: beef	206
pairing with food: red meat	206
best paired with: red meat	206
taste: gamey	206
used for: meat	206
pairing: with meat	206
category: meat	206
type: pork	206
pairing options: red meat	206
food pairing: red meat	206
used for: pairing with meat	206
pairing: red meat	206
origin: pork	206
pairing: white meat	206
used for: making sausages	206
pairing food: red meat	206
used for: making steaks	206
used for: pairing with red meat	206
pairing food: pork	206
cuisine pairing: red meat	206
uses: meat	206
pairing: pork	206
wine pairing: red meat	206
pairing: meat	206
suitable for: red meat	206
pairing: red with red meat	206
pairing: roasted chicken	207
example: chicken	207
origin: chicken	207
pairing options: chicken	207
pairing: chicken	207
pairing with: chicken	207
pairing: caramel	208
pairing food: chocolate	208
pairing with: dark chocolate	208
pairing with: chocolate	208
pairing suggestions: dark chocolate	208
pairing: with chocolate	208
pairing: chocolate	208
pair with: chocolate	208
pairing: dark chocolate	208
pairing options: chocolate	208
ingredients: chocolate	208
common ingredients: chocolate	208
suitable for: dark chocolate	208
best paired with: chocolate	208
flavor profile: chocolate	208
taste: hints of chocolate	208
food pairing: dark chocolate	208
taste: chocolatey	208
notes: caramel	208
common flavors: chocolate	208
best paired with: dark chocolate	208
notes: chocolate	208
origin: asian cuisine	209
pairing with: asian cuisine	209
pairing: spicy dishes	209
cultural significance: special occasion dish	209
origin: japanese cuisine	209
food pairing: asian cuisine	209
pairing: asian cuisine	209
cultural significance: japanese cuisine	209
cuisine: japanese	209
cultural significance: traditional dish	209
cultural significance: traditional food	209
pairing: alone	210
pairing: on its own	210
pairing: game	210
pairing: pâté	210
pairing: french cuisine	211
cultural association: french cuisine	211
pairing with: french cuisine	211
cultural significance: french cuisine	211
origin: french cuisine	211
popular types: mousse	211
type: mousse	211
cuisine: foie gras	211
food pairing: charcuterie	211
cuisine: truffles	211
cuisine pairing: french	211
cuisine: french	211
pairing: with salmon	212
associated with: white wine with fish	212
pairing: salmon	212
pairing with: salmon	212
pairing: white with fish	212
pairing: cheese	213
pairing: soft cheeses	213
pairing options: cheese	213
suitable for: strong cheese	213
pairing: hard cheese	213
wine pairing: cheese	213
cuisine pairing: cheese	213
pairing: strong cheese	213
pairing: soft cheese	213
pairing: strong cheeses	213
components: cheese	213
pairing: goat cheese	213
food pairing: cheese	213
pairing options: goat cheese	213
pairing: mature cheese	213
pairing with food: strong cheeses	213
food pairing: strong cheeses	213
pairing suggestions: cheese	213
used for: cheese	213
used for: pairing with strong cheeses	213
pairing: with pasta	214
used in: italian dishes	214
category: italian dish	214
pairing food: pasta	214
category: italian cuisine	214
pairing with: pasta	214
dishes made with: lasagna	214
cuisine pairing: italian cuisine	214
used for: pairing with pasta	214
pairing: pasta	214
common types: spaghetti	214
dishes made with: spaghetti bolognese	214
dishes: lasagna	214
cultural significance: italian cuisine	214
cuisine pairing: pasta dishes	214
best served with: pasta	214
pair with: pasta	214
dishes: spaghetti	214
types: spaghetti	214
dishes made with: spaghetti	214
cuisine pairing: italian	214
food pairing: desert	215
pairing with: desert	215
pairing: desert	215
pairs well with: cheese	216
pairing with: cheese	216
used for: pairing with cheese	216
best served: with cheese	216
pair with: cheese	216
pairing: goes well with cheese	216
best served with: cheese	216
usage: with cheese	216
pairing: with yogurt	216
pairing with food: cheese	216
best paired with: cheese	216
pairing food: cheese	216
pairing: with cheese	216
pairing: salad	217
serving style: with salad	217
pairing options: salads	217
pairing: salads	217
common pairing: with salad	217
pairing with: salad	217
commonly served with: salad	217
food pairing: salad	217
course type: seafood	218
food pairing: seafood	218
ingredients: seafood	218
pairing options: seafood	218
food pairing: oysters	218
common ingredients: seafood	218
pairing with food: seafood	218
pairing with: seafood	218
pairing food: seafood	218
food type: seafood	218
pairing with: fish	218
pairing: goes well with fish	218
pairing: mussels	218
origin: seafood	218
used for: pairing with seafood	218
dish type: seafood	218
pairing: seafood	218
origin: seafood restaurant	218
pairing: with fish	218
pairing: with seafood	218
dish type: aquatic food	218
origin: aquatic	218
cultural significance: in seafood buffet	218
cultural significance: in sushi	218
pair with: seafood	218
participant: individual	219
participants: group	219
format: group	219
participant: group	219
participant: family	220
expected guests: friends	220
participants: single	220
expected guests: colleagues	220
expected guests: family	220
organizer: family	220
participants: family	220
perceived: through eyes	221
overall impression: complex	221
processing: reductive	221
sensory quality: unbalanced	221
sensory characteristics: appearance	221
perception: objective	221
perception: subjective	221
characteristics: beaked	222
characteristics: beak	222
characteristics: claws	222
beak shape: long	222
beak shape: short	222
physical characteristics: beak	222
characteristics: feathered	223
behavior: flying	223
physical characteristics: wings	223
characteristics: wings	223
consumption place: canteen	224
setting: canteen	224
location: canteen	224
place: canteen	224
place: home	225
properties: affordable	225
setting: home	225
location: home	225
consumption place: home	225
popular brands: rioja	226
popular brands: penfolds	226
popular brands: sauternes	226
popular brands: opus one	226
common fruits: blueberries	227
typical fruits: raspberries	227
popular fruits: strawberries	227
common fruits: raspberries	227
popular fruits: blueberries	227
typical fruits: blueberries	227
common fruits used: strawberries	227
popular fruits: raspberries	227
common fruits used: blueberries	227
popular fruit combinations: blueberries and yogurt	227
common fruits: strawberries	227
popular fruit combinations: strawberries and cream	227
typical fruits: strawberries	227
notes: berry	227
popularity: popular	228
popularity: classic	228
popularity: growing	228
popularity: popular wine	228
popularity: exclusive	228
popularity: growing trend	228
type: mix	229
preparation: mixing	229
preparation: mixed	229
prepared by: mixing	229
preparation: prepared	229
preparation method: mixed	229
preparation: simple arrangement	229
prepared by: brewing	229
preparation method: mixing	229
preparation: cooking	230
preparation: cooked	230
usage: cooking	230
cooking methods: boiling	230
preparation method: baking	230
prepared by: cooking	230
cooking methods: braising	230
preparation: baking	230
preparation method: cooking	230
preparation: heating	230
cooking method: baking	230
preparation: dressing	230
cooking method: boiling	230
uses: cooking	230
cooking methods: baking	230
preparation method: boiling	230
function: cooking	230
preparation method: baked	231
cooking method: baked	231
texture: crumbly	231
preparation: baked	231
prepared by: baker	231
common foods: cookies	231
type: cookie	231
serving method: baked	231
material: dough	231
food type: pastry	231
prescription: doctor's orders	232
prescription: pharmacist's advice	232
purpose: medication	232
category: medication	232
brand name: advil	232
form: injectable	232
presentation: arranged on a platter	233
presentation: in a fruit bowl	233
presentation: served in a bowl	233
presentation: in a parfait	233
presentation: arranged on plate	233
located at: table	233
presentation: in a bowl	233
presentation: arranged on a plate	233
availability: widely available	234
cost: budget-friendly	234
price: mid-range	234
price: high-end	234
price: affordable	234
price range: reasonable	234
availability: online purchase	234
price range: mid-range	234
price range: affordable	234
price range: $15-$30	234
cost: affordable	234
cost: expensive	234
price range: budget-friendly	234
price range: luxury	235
price range: budget	235
price range: luxurious	235
price range: luxury product	235
price range: expensive	235
price: expensive	235
price: premium	235
price range: premium	235
quality level: luxury	235
price: luxurious	235
associated with: luxury	235
price: luxury	235
association: luxury	235
symbolism: luxury	235
features: entry fees	235
cost: luxury	235
classification: luxury item	235
process: delayed picking	236
methods: delayed picking	236
process: extended	236
process: picking	236
classification: merlot	237
production: made from merlot	237
made from: merlot	237
famous for: merlot	237
style: merlot	237
label: merlot	237
used to describe: merlot	237
ingredients: merlot	237
components: merlot	237
blend of: merlot	237
produced from: merlot	237
type: merlot	237
varietal: merlot	237
types: merlot	237
label: malbec	237
used for: trade	238
production method: carefully crafted	238
production method: handmade	238
production method: handcrafted	238
production: handcrafted	238
origin: manufactured	238
production: small production	239
production: limited quantity	239
production method: small-scale	239
production method: small batch	239
industry: food processing	239
production: artisanal	239
production: small-batch	239
production: small scale	239
production: traditional	239
production: delicate	239
production: local	239
production: small-scale	239
production: delicate processing	239
production: family-owned	239
production: produced in small quantities	239
production method: small-scale production	239
industry: food production	239
production method: small scale	239
production: careful handling	239
wine making process: blended	240
production method: mixing different wines	240
production method: traditional winemaking	240
production method: winery	240
production method: champagne method	240
usage: making dessert wine	240
wine making process: blend	240
production method: winemaking	240
production method: vinification	240
production method: wine making	240
production method: grape harvesting	240
uses: winemaking	240
production: winemaking process	240
uses: blending wine	240
winemaking: delicate pressing	240
uses: blending with other grapes	240
production: vintner's selection	240
wine production: winemaking technique	240
purpose: winemaking	240
purpose: wine pairing	240
winemaking: crush	240
winemaking process: blending	240
winemaking process: bottling	240
production process: grape harvesting	240
winemaking technique: careful blending	240
production process: grapes	240
usage: blending with other grapes	240
production process: blending of different wines	240
production method: modern winemaking	240
production method: red wine production	240
wine production method: still	240
production method: white wine production	240
dependent on: winemaking process	240
context: wine making	240
wine production: fermentation	241
production: delicate fermentation	241
production process: fermentation	241
production method: whole grape fermentation	241
winemaking process: fermentation	241
process: fermentation	241
wine-making process: fermentation	241
production method: whole-grape fermentation	241
production process: short fermentation period	241
production method: barrel fermentation	241
production method: cold fermentation	241
caused by: fermentation	241
production method: fermentation	241
production method: natural fermentation	241
ingredients: fermentation	241
determinants: fermentation	241
winemaking: fermentation	241
production method: specialized fermentation	241
production method: full fermentation	241
used for: blending	242
uses: blending	242
production process: blending	242
used in: blending	242
production process: blend	242
production process: careful blending	242
process: blending	242
wine-making process: blending	242
production method: blending	242
winemaking process: cabernet franc	243
winemaking process: merlot dominant	243
production method: grapes	243
production method: made from chardonnay grapes	243
production method: made from sangiovese grapes	243
production: made from chardonnay grapes	243
made from: sauvignon blanc grapes	243
production method: made from sauvignon blanc grapes	243
production: made from melon grapes	243
production method: made from grapes	243
production method: blend of grapes	243
production method: made from botrytized grapes	243
pairing: red wine and cheese	243
production method: botrytized grapes	243
production method: made from ripe grapes	243
associated with: white wine	243
made from: blend of grapes	243
production method: made from pinot noir grapes	243
made from: merlot grapes	243
production method: hand-picked grapes	243
type: bordeaux-style	243
made from: specific grape varieties	243
production process: made from chardonnay grapes	243
produced by: alsace wine producers	243
made from: white grapes	243
made from: sangiovese grapes	243
production process: blend of grapes	243
produced by: château margaux	243
origin: bordeaux region	243
production method: made from chenin blanc grapes	243
production method: biodynamic	244
production method: modern method	244
production method: oenological	244
making process: specialized technique	244
production method: minimal intervention	244
production method: modern	244
production method: traditional	244
production method: unfiltered	244
production method: blend of methods	244
production method: direct pressing	244
production method: minimum intervention	244
production method: traditional method	244
production: dry	245
type: dry	245
characteristics: dry	245
production method: dry	245
style: dry	245
production method: dry method	245
production method: off-dry	245
processing: filtered	246
production method: filtered	246
making process: filtered	246
quality: filtered	246
ageing: no oak ageing	247
production method: oak aging	247
production method: minimal oak aging	247
production method: oak-aged	247
production method: no oak aging	247
production method: fermented	248
making process: fermented	248
production method: cold-fermented	248
production method: fermented in oak barrels	248
method: fermented	248
processing: fermented	248
production process: fermented	248
production: fermented	248
making process: fermented in oak barrels	248
type: fermented drink	248
production: fermented in oak barrels	248
production method: fermented in stainless steel	248
production method: fermented in stainless steel tanks	248
processing method: fermented in oak barrels	248
production process: fermented in stainless steel	248
production method: fermented in steel	248
production method: fermented with sugar	248
production method: fermented in oak	248
processing: pasteurized	248
production process: fermented in oak barrels	248
production: fermented in stainless steel	248
production method: aging process	249
production method: short aging	249
production method: oak barrel ageing	249
production process: aging	249
production process: aging process	249
production method: aging	249
ageing process: oak barrel ageing	249
ageing process: oak barrels	249
ageing process: cellar ageing	249
production method: ice wine	250
production process: frozen grapes	250
production method: dry-ice method	250
related concepts: food preservation	250
