concept	facet	property	facet_property
notre dame de paris	architecture	romanesque	architecture: romanesque
notre dame de paris	architecture	gothic	architecture: gothic
ukrainian catholic cathedral	architecture	baroque	architecture: baroque
xalapa cathedral	architecture	gothic revival	architecture: gothic revival
xalapa cathedral	architecture	romanesque revival	architecture: romanesque revival
cathedral of nice	architecture	baroque	architecture: baroque
cathedral basilica of saints peter and paul	architecture	gothic	architecture: gothic
sulmona cathedral	architecture	stone	architecture: stone
messina cathedral	architecture	gothic	architecture: gothic
cathedral basilica of saints peter and paul	architecture	ornate	architecture: ornate
cathedral of sainte-thérèse-de-l'enfant-jésus d'abengourou	architecture	romanesque	architecture: romanesque
saint ignatius cathedral	architecture	baroque	architecture: baroque
saint ignatius cathedral	architecture	gothic	architecture: gothic
saint ignatius cathedral	architecture	romanesque	architecture: romanesque
sulmona cathedral	architecture	bell tower	architecture: bell tower
toulouse cathedral	architecture	gothic	architecture: gothic
toulouse cathedral	architecture	romanesque	architecture: romanesque
toulouse cathedral	architecture	baroque	architecture: baroque
ibiza cathedral	architecture	renaissance	architecture: renaissance
agrigento cathedral	architecture	baroque	architecture: baroque
oliwa cathedral	architecture	baroque	architecture: baroque
oliwa cathedral	architecture	romanesque	architecture: romanesque
agrigento cathedral	architecture	romanesque	architecture: romanesque
agrigento cathedral	architecture	gothic	architecture: gothic
hvar cathedral	architecture	baroque	architecture: baroque
oliwa cathedral	architecture	gothic	architecture: gothic
cattedrale di sessa aurunca	architecture	byzantine	architecture: byzantine
matera cathedral	architecture	renaissance	architecture: renaissance
sacred heart cathedral	architecture	romanesque	architecture: romanesque
matera cathedral	architecture	medieval	architecture: medieval
messina cathedral	architecture	romanesque	architecture: romanesque
cathedral basilica of saints peter and paul	architecture	romanesque	architecture: romanesque
church of the holy trinity, žilina	architecture	gothic	architecture: gothic
cathedral of st. peter and st. paul	architecture	gothic	architecture: gothic
cathedral of christ the saviour	architecture	russian revival	architecture: russian revival
lecture cathedral	architecture	romanesque	architecture: romanesque
novomesto cathedral	architecture	renaissance	architecture: renaissance
notre-dame cathedral	architecture	neo-byzantine	architecture: neo-byzantine
cathedral of quito	architecture	ornate	architecture: ornate
santa maria di monte oliveto maggiore	architecture	romanesque	architecture: romanesque
liège cathedral	architecture	medieval	architecture: medieval
cathedral of saint-etienne, castres	architecture	gothic	architecture: gothic
mary, queen of the world cathedral	architecture	largest church in canada	architecture: largest church in canada
duomo	architecture	ornate	architecture: ornate
cathedral of the theotokos of bogolyubovo	architecture	orthodox church	architecture: orthodox church
siena cathedral	architecture	italian renaissance	architecture: italian renaissance
siena cathedral	architecture	romanesque	architecture: romanesque
cathedral of the theotokos of bogolyubovo	architecture	byzantine style	architecture: byzantine style
uzhhorod orthodox cathedral	architecture	tall spire	architecture: tall spire
siena cathedral	architecture	gothic	architecture: gothic
novomesto cathedral	architecture	baroque	architecture: baroque
mantua cathedral	architecture	church	architecture: church
st. george's greek orthodox cathedral	architecture	domed	architecture: domed
mantua cathedral	architecture	building	architecture: building
st. george's greek orthodox cathedral	architecture	byzantine	architecture: byzantine
lecture cathedral	architecture	gothic	architecture: gothic
cathedral of quito	architecture	baroque	architecture: baroque
st giles' cathedral	architecture	medieval	architecture: medieval
cathedral of the theotokos of bogolyubovo	architecture	byzantine	architecture: byzantine
lodève cathedral	architecture	romanesque	architecture: romanesque
lodève cathedral	architecture	gothic	architecture: gothic
cathedral basilica of saints peter and paul	architecture	neo-classical	architecture: neo-classical
cathedral of saint-etienne, castres	architecture	french renaissance	architecture: french renaissance
cathedral of the theotokos of bogolyubovo	architecture	russian	architecture: russian
cathedral of saint-etienne, castres	architecture	romanesque	architecture: romanesque
cathedral of quito	architecture	colonial	architecture: colonial
santa maria di monte oliveto maggiore	architecture	baroque	architecture: baroque
senlis cathedral	architecture	stone	architecture: stone
basel minster	architecture	baroque	architecture: baroque
basel minster	architecture	romanesque	architecture: romanesque
cathedral of the holy name of saint mary	architecture	baroque	architecture: baroque
cathedral of the holy name of saint mary	architecture	gothic	architecture: gothic
cathedral of the holy name of saint mary	architecture	romanesque	architecture: romanesque
saint-pol-de-léon cathedral	architecture	towers	architecture: towers
basel minster	architecture	gothic	architecture: gothic
st. christopher's cathedral	architecture	gothic revival	architecture: gothic revival
duomo	architecture	grandiose	architecture: grandiose
st. george's greek orthodox cathedral	architecture	byzantine style	architecture: byzantine style
ibiza cathedral	architecture	gothic	architecture: gothic
cathedral of minorca	architecture	baroque	architecture: baroque
cathedral	architecture	modern	architecture: modern
catedral basílica de mercedes-luján	architecture	gothic	architecture: gothic
cathedral of minorca	architecture	romanesque	architecture: romanesque
cathedral of st. mary magdalene	architecture	renaissance	architecture: renaissance
ibiza cathedral	architecture	roman	architecture: roman
st. sava church, paris	architecture	orthodox	architecture: orthodox
st. sava church, paris	architecture	byzantine	architecture: byzantine
avezzano cathedral	architecture	romanesque	architecture: romanesque
leeds cathedral	architecture	tall	architecture: tall
cathedral of saint peter and saint mark	architecture	mosaic	architecture: mosaic
reims cathedral	architecture	romanesque	architecture: romanesque
reims cathedral	architecture	gothic	architecture: gothic
primatial basilica metropolitan cathedral of gniezno	architecture	romanesque	architecture: romanesque
latina cathedral	architecture	narthex	architecture: narthex
latina cathedral	architecture	columns	architecture: columns
latina cathedral	architecture	dome	architecture: dome
primatial basilica metropolitan cathedral of gniezno	architecture	gothic	architecture: gothic
ibiza cathedral	architecture	catholic	architecture: catholic
wrocław cathedral	architecture	cathedral	architecture: cathedral
trojir cathedral	architecture	medieval	architecture: medieval
trojir cathedral	architecture	romanesque	architecture: romanesque
st. george's greek orthodox cathedral	architecture	ornate details	architecture: ornate details
cathedral of st. donatus	architecture	romanesque	architecture: romanesque
cathedral of st. donatus	architecture	round	architecture: round
duomo	architecture	intricate	architecture: intricate
cathedral of st. donatus	architecture	twin-towered	architecture: twin-towered
duomo di muggia	architecture	baroque	architecture: baroque
our lady of the rosary cathedral, azul	architecture	romanesque	architecture: romanesque
our lady of the rosary cathedral, azul	architecture	neo-gothic	architecture: neo-gothic
glasgow cathedral	architecture	ornate	architecture: ornate
glasgow cathedral	architecture	romanesque	architecture: romanesque
glasgow cathedral	architecture	gothic	architecture: gothic
cathedral of st. louis	architecture	tall spires	architecture: tall spires
duomo of gubbio	architecture	cathedral	architecture: cathedral
cathedral of st. louis	architecture	grand interior	architecture: grand interior
novomesto cathedral	architecture	gothic	architecture: gothic
sulmona cathedral	architecture	nave	architecture: nave
wrocław cathedral	architecture	roman	architecture: roman
cathedral of nocera inferiore	architecture	ornate	architecture: ornate
trojir cathedral	architecture	gothic	architecture: gothic
st giles' cathedral	architecture	stone	architecture: stone
st giles' cathedral	architecture	gothic	architecture: gothic
trogir cathedral	architecture	mix of styles	architecture: mix of styles
st. christopher's cathedral	architecture	romanesque revival	architecture: romanesque revival
catedral de hermosillo	architecture	romanesque revival	architecture: romanesque revival
vercelli cathedral	architecture	transept	architecture: transept
bazas cathedral	architecture	gothic	architecture: gothic
st. joseph cathedral	architecture	large stained glass windows	architecture: large stained glass windows
zeitz cathedral	architecture	modern	architecture: modern
bazas cathedral	architecture	romanesque	architecture: romanesque
st. anthony of padua cathedral, breda	architecture	neo-gothic	architecture: neo-gothic
cathedral of the holy name	architecture	stained glass	architecture: stained glass
bazas cathedral	architecture	medieval	architecture: medieval
civita castellana cathedral	architecture	apse	architecture: apse
chioggia cathedral	architecture	byzantine	architecture: byzantine
cathedral of przemyśl	architecture	gothic	architecture: gothic
cathedral of przemyśl	architecture	romanesque	architecture: romanesque
cathedral of przemyśl	architecture	baroque	architecture: baroque
pisa cathedral	architecture	romanesque	architecture: romanesque
novo mesto cathedral	architecture	gothic	architecture: gothic
toulouse cathedral	architecture	stone	architecture: stone
notre-dame cathedral	architecture	catholic	architecture: catholic
civita castellana cathedral	architecture	bell tower	architecture: bell tower
york minster	architecture	anglo-norman	architecture: anglo-norman
viterbo cathedral	architecture	baroque	architecture: baroque
st. nicholas cathedral, elbląg	architecture	gothic	architecture: gothic
saint nicholas church feldkirch	architecture	gothic	architecture: gothic
cathedral of funchal	architecture	romanesque	architecture: romanesque
saint nicholas church feldkirch	architecture	romanesque	architecture: romanesque
saint nicholas church feldkirch	architecture	historic	architecture: historic
cathedral of san carlos borromeo	architecture	mission revival	architecture: mission revival
udine cathedral	architecture	romanesque	architecture: romanesque
morelia cathedral	architecture	roman	architecture: roman
genoa cathedral	architecture	medieval	architecture: medieval
ascoli piceno cathedral	architecture	baroque	architecture: baroque
ascoli piceno cathedral	architecture	gothic	architecture: gothic
ascoli piceno cathedral	architecture	romanesque	architecture: romanesque
zeitz cathedral	architecture	contemporary	architecture: contemporary
viterbo cathedral	architecture	romanesque	architecture: romanesque
st. joseph cathedral	architecture	ornate interior	architecture: ornate interior
cathedral basilica of the assumption of mary	architecture	byzantine revival	architecture: byzantine revival
udine cathedral	architecture	baroque	architecture: baroque
viterbo cathedral	architecture	gothic	architecture: gothic
catedral de hermosillo	architecture	catholic church	architecture: catholic church
st. nicholas cathedral, elbląg	architecture	romanesque	architecture: romanesque
novo mesto cathedral	architecture	romanesque	architecture: romanesque
cathedral of the immaculate conception	architecture	gothic	architecture: gothic
novo mesto cathedral	architecture	baroque	architecture: baroque
old cathedral of coimbra	architecture	romanesque	architecture: romanesque
guadalajara cathedral	architecture	catholic	architecture: catholic
st. peter's cathedral	architecture	renaissance	architecture: renaissance
st. peter's cathedral	architecture	baroque	architecture: baroque
leeds cathedral	architecture	stained glass	architecture: stained glass
leeds cathedral	architecture	victorian era	architecture: victorian era
cathedral of minorca	architecture	single nave	architecture: single nave
orvieto cathedral	architecture	gothic	architecture: gothic
freiburg minster	architecture	romanesque	architecture: romanesque
saint patrick's cathedral	architecture	romanesque revival	architecture: romanesque revival
zeitz cathedral	architecture	gothic	architecture: gothic
duomo di muggia	architecture	church	architecture: church
orvieto cathedral	architecture	romanesque	architecture: romanesque
orvieto cathedral	architecture	cathedral	architecture: cathedral
saint george's cathedral	architecture	domed	architecture: domed
zeitz cathedral	architecture	roman	architecture: roman
zeitz cathedral	architecture	cathedral	architecture: cathedral
cathedral of the assumption	architecture	gothic	architecture: gothic
enna cathedral	architecture	roman	architecture: roman
enna cathedral	architecture	baroque	architecture: baroque
guadalajara cathedral	architecture	romanesque	architecture: romanesque
saint sophia cathedral	architecture	byzantine	architecture: byzantine
cattedrale di santa maria assunta	architecture	medieval	architecture: medieval
notre-dame cathedral	architecture	romanesque	architecture: romanesque
notre-dame cathedral	architecture	gothic	architecture: gothic
old cathedral of coimbra	architecture	baroque	architecture: baroque
catania cathedral	architecture	basilican	architecture: basilican
cathedral basilica of the assumption of mary	architecture	neo-classical	architecture: neo-classical
enna cathedral	architecture	gothic	architecture: gothic
pisa cathedral	architecture	gothic	architecture: gothic
eisenstadt cathedral	architecture	romanesque	architecture: romanesque
eisenstadt cathedral	architecture	gothic	architecture: gothic
duomo of gubbio	architecture	baroque	architecture: baroque
cathedral of minorca	architecture	ornate carvings	architecture: ornate carvings
freiburg minster	architecture	gothic	architecture: gothic
cathedral of minorca	architecture	romanesque style	architecture: romanesque style
guadalajara cathedral	architecture	neo-gothic	architecture: neo-gothic
freiburg minster	architecture	catholic	architecture: catholic
duomo di muggia	architecture	bell tower	architecture: bell tower
eisenstadt cathedral	architecture	baroque	architecture: baroque
oliwa cathedral	architecture	impressive	architecture: impressive
saint sophia cathedral	architecture	orthodox	architecture: orthodox
old cathedral of coimbra	architecture	gothic	architecture: gothic
st. george's greek orthodox cathedral	architecture	byzantine revival	architecture: byzantine revival
primatial basilica metropolitan cathedral of gniezno	architecture	baroque	architecture: baroque
cathedral of toulouse	architecture	medieval	architecture: medieval
saint mary's anglican cathedral (banjul)	architecture	neo-gothic	architecture: neo-gothic
ardfert cathedral	architecture	romanesque	architecture: romanesque
ardfert cathedral	architecture	gothic	architecture: gothic
notre-dame de chartres	architecture	ambulatory	architecture: ambulatory
catedral san juan bautista de la estrada	architecture	romanesque	architecture: romanesque
christ the king cathedral in katowice	architecture	gothic revival	architecture: gothic revival
wrexham cathedral	architecture	romanesque revival	architecture: romanesque revival
dormition cathedral	architecture	icon-filled	architecture: icon-filled
tournai cathedral	architecture	brabantine	architecture: brabantine
catedral san juan bautista de la estrada	architecture	gothic	architecture: gothic
panevezys cathedral	architecture	romanesque	architecture: romanesque
panevezys cathedral	architecture	gothic	architecture: gothic
toruń cathedral	architecture	brick gothic	architecture: brick gothic
asti cathedral	architecture	baroque	architecture: baroque
asti cathedral	architecture	gothic	architecture: gothic
asti cathedral	architecture	romanesque	architecture: romanesque
notre-dame de chartres	architecture	ribbed vaults	architecture: ribbed vaults
notre-dame de chartres	architecture	vaulted ceiling	architecture: vaulted ceiling
panevezys cathedral	architecture	baroque	architecture: baroque
saint-pol-de-léon cathedral	architecture	single nave	architecture: single nave
sint-salvatorskathedraal	architecture	unique	architecture: unique
tournai cathedral	architecture	romanesque	architecture: romanesque
catania cathedral	architecture	romanesque	architecture: romanesque
immaculate conception cathedral, celaya	architecture	romanesque	architecture: romanesque
cathedral of magdeburg	architecture	romanesque	architecture: romanesque
aleth cathedral	architecture	gothic	architecture: gothic
aleth cathedral	architecture	romanesque	architecture: romanesque
cathedral of magdeburg	architecture	gothic	architecture: gothic
cathedral of magdeburg	architecture	baroque	architecture: baroque
st. andrews cathedral, st. andrews	architecture	romanesque	architecture: romanesque
tournai cathedral	architecture	gothic	architecture: gothic
catania cathedral	architecture	baroque	architecture: baroque
saint-pol-de-léon cathedral	architecture	twin towers	architecture: twin towers
cathedral	architecture	baroque	architecture: baroque
narbonne cathedral	architecture	impressive	architecture: impressive
cathedral of st. peter and st. paul	architecture	baroque	architecture: baroque
church of st. trophime	architecture	medieval	architecture: medieval
porvoo cathedral	architecture	stone	architecture: stone
immaculate conception cathedral, celaya	architecture	gothic	architecture: gothic
church of st. trophime	architecture	romanesque portal	architecture: romanesque portal
uzhhorod orthodox cathedral	architecture	iconic	architecture: iconic
saint-pol-de-léon cathedral	architecture	transept	architecture: transept
saint-pol-de-léon cathedral	architecture	apse	architecture: apse
basilica of saint nicholas	architecture	baroque	architecture: baroque
guayaquil metropolitan cathedral	architecture	romanesque revival	architecture: romanesque revival
pannonhalma archabbey	architecture	baroque	architecture: baroque
pannonhalma archabbey	architecture	gothic	architecture: gothic
old cambrai cathedral	architecture	romanesque	architecture: romanesque
cathedral of nice	architecture	neo-renaissance	architecture: neo-renaissance
old cambrai cathedral	architecture	gothic	architecture: gothic
pannonhalma archabbey	architecture	romanesque	architecture: romanesque
st. emmeram's cathedral, nitra	architecture	twin towers	architecture: twin towers
st. emmeram's cathedral, nitra	architecture	nave	architecture: nave
gorizia's cathedral	architecture	gothic	architecture: gothic
cathedral of saint peter and saint mark	architecture	renaissance	architecture: renaissance
cathedral of sainte-thérèse-de-l'enfant-jésus d'abengourou	architecture	baroque	architecture: baroque
guayaquil metropolitan cathedral	architecture	stone	architecture: stone
limburg cathedral	architecture	cathedral	architecture: cathedral
béziers cathedral	architecture	gothic	architecture: gothic
guayaquil metropolitan cathedral	architecture	twin towers	architecture: twin towers
cathedral of cosenza	architecture	byzantine	architecture: byzantine
béziers cathedral	architecture	cathedral	architecture: cathedral
gorizia's cathedral	architecture	romanesque	architecture: romanesque
catedral basílica de nuestra señora del valle	architecture	renaissance	architecture: renaissance
subotica cathedral	architecture	twin towers	architecture: twin towers
subotica cathedral	architecture	rose window	architecture: rose window
križevci cathedral	architecture	baroque	architecture: baroque
leeds cathedral	architecture	gothic revival	architecture: gothic revival
leeds cathedral	architecture	romanesque	architecture: romanesque
st. emmeram's cathedral, nitra	architecture	apse	architecture: apse
cathedral of syracuse	architecture	norman	architecture: norman
catedral de hermosillo	architecture	catholic	architecture: catholic
zagreb orthodox cathedral	architecture	church	architecture: church
basilique de l'immaculée conception	architecture	gothic	architecture: gothic
subotica cathedral	architecture	stained glass	architecture: stained glass
leeds cathedral	architecture	stone	architecture: stone
duomo di san donà	architecture	baroque	architecture: baroque
cathedral of the immaculate conception	architecture	neo-romanesque	architecture: neo-romanesque
elgin cathedral	architecture	church	architecture: church
cathedral of the immaculate conception	architecture	romanesque	architecture: romanesque
myeong-dong cathedral	architecture	neo-renaissance	architecture: neo-renaissance
st. george's greek orthodox cathedral	architecture	dome	architecture: dome
subotica cathedral	architecture	neo-renaissance	architecture: neo-renaissance
ljubljana cathedral	architecture	roman	architecture: roman
saint-pol-de-léon cathedral	architecture	nave	architecture: nave
catania cathedral	architecture	cathedral	architecture: cathedral
immaculate conception cathedral, celaya	architecture	baroque	architecture: baroque
st. andrews cathedral, st. andrews	architecture	gothic	architecture: gothic
saint sophia cathedral in polotsk	architecture	domed	architecture: domed
batumi cathedral of the mother of god	architecture	domes	architecture: domes
batumi cathedral of the mother of god	architecture	greek cross plan	architecture: greek cross plan
perugia cathedral	architecture	romanesque	architecture: romanesque
maillezais cathedral	architecture	nave	architecture: nave
transfiguration cathedral	architecture	spire	architecture: spire
basilica of saint nicholas	architecture	byzantine	architecture: byzantine
notre dame cathedral	architecture	gothic	architecture: gothic
xalapa cathedral	architecture	gothic	architecture: gothic
transfiguration cathedral	architecture	unique	architecture: unique
notre dame cathedral	architecture	romanesque	architecture: romanesque
perugia cathedral	architecture	gothic	architecture: gothic
st. george's cathedral, wiener neustadt	architecture	baroque	architecture: baroque
matera cathedral	architecture	grandiose design	architecture: grandiose design
transfiguration cathedral	architecture	stone	architecture: stone
saint sarkis cathedral	architecture	orthodox	architecture: orthodox
segorbe cathedral	architecture	towers	architecture: towers
segorbe cathedral	architecture	naves	architecture: naves
cathedral basilica of the assumption of mary	architecture	romanesque	architecture: romanesque
notre dame cathedral	architecture	cathedral	architecture: cathedral
córdoba cathedral	architecture	gothic	architecture: gothic
catania cathedral	architecture	arches	architecture: arches
catania cathedral	architecture	columns	architecture: columns
porvoo cathedral	architecture	romanesque	architecture: romanesque
mantua cathedral	architecture	cathedral	architecture: cathedral
porvoo cathedral	architecture	gothic	architecture: gothic
st. joseph cathedral	architecture	neo-gothic	architecture: neo-gothic
st. pierre cathedral	architecture	baroque	architecture: baroque
st. pierre cathedral	architecture	romanesque	architecture: romanesque
cathedral of our lady of the assumption	architecture	gothic	architecture: gothic
st. pierre cathedral	architecture	gothic	architecture: gothic
córdoba cathedral	architecture	spanish colonial	architecture: spanish colonial
cathedral of our lady of the assumption	architecture	romanesque	architecture: romanesque
córdoba cathedral	architecture	romanesque	architecture: romanesque
turku cathedral	architecture	medieval	architecture: medieval
turku cathedral	architecture	romanesque	architecture: romanesque
cathedral of our lady of the assumption	architecture	baroque	architecture: baroque
turku cathedral	architecture	gothic	architecture: gothic
catania cathedral	architecture	dome	architecture: dome
catedral del espíritu santo	architecture	spanish colonial	architecture: spanish colonial
cathedral of st. mary	architecture	baroque	architecture: baroque
batumi cathedral of the mother of god	architecture	baroque	architecture: baroque
cathedral basilica of the assumption of mary	architecture	gothic	architecture: gothic
saint sarkis cathedral	architecture	church	architecture: church
segorbe cathedral	architecture	transept	architecture: transept
holy rosary cathedral	architecture	ornate interior	architecture: ornate interior
birmingham orthodox cathedral	architecture	iconostasis	architecture: iconostasis
morelia cathedral	architecture	nave	architecture: nave
chalon cathedral	architecture	gothic	architecture: gothic
chalon cathedral	architecture	romanesque	architecture: romanesque
cathedral of st. elizabeth	architecture	gothic	architecture: gothic
morelia cathedral	architecture	bell towers	architecture: bell towers
morelia cathedral	architecture	domes	architecture: domes
morelia cathedral	architecture	towers	architecture: towers
cathedral of st. elizabeth	architecture	romanesque	architecture: romanesque
beziers cathedral	architecture	narrow arches	architecture: narrow arches
aleth cathedral	architecture	medieval	architecture: medieval
matera cathedral	architecture	sicilian baroque	architecture: sicilian baroque
beziers cathedral	architecture	pointed arches	architecture: pointed arches
beziers cathedral	architecture	stained glass	architecture: stained glass
elgin cathedral	architecture	cathedral	architecture: cathedral
dunblane cathedral	architecture	gothic	architecture: gothic
st. sophia cathedral, london	architecture	iconic dome	architecture: iconic dome
massa marittima cathedral	architecture	transept	architecture: transept
uzhhorod orthodox cathedral	architecture	historic	architecture: historic
elgin cathedral	architecture	gothic	architecture: gothic
birmingham orthodox cathedral	architecture	dome	architecture: dome
cathedral of st joseph	architecture	beautiful	architecture: beautiful
cathedral of funchal	architecture	gothic	architecture: gothic
perugia cathedral	architecture	baroque	architecture: baroque
córdoba cathedral, argentina	architecture	gothic	architecture: gothic
cathedral of bogotá	architecture	romanesque	architecture: romanesque
cathedral of bogotá	architecture	neo-gothic	architecture: neo-gothic
cathedral basilica of our lady of peace	architecture	byzantine	architecture: byzantine
matera cathedral	architecture	ornate decorations	architecture: ornate decorations
aosta cathedral	architecture	medieval	architecture: medieval
chalon cathedral	architecture	medieval	architecture: medieval
cathedral basilica of our lady of peace	architecture	stained glass	architecture: stained glass
maillezais cathedral	architecture	apse	architecture: apse
basilica in eger	architecture	romanesque	architecture: romanesque
lausanne cathedral	architecture	basilica	architecture: basilica
basilica in eger	architecture	gothic	architecture: gothic
maillezais cathedral	architecture	bell tower	architecture: bell tower
messina cathedral	architecture	nave	architecture: nave
messina cathedral	architecture	bell towers	architecture: bell towers
messina cathedral	architecture	twin spires	architecture: twin spires
dunblane cathedral	architecture	romanesque	architecture: romanesque
holy rosary cathedral	architecture	romanesque architecture	architecture: romanesque architecture
cathedral of quito	architecture	neoclassical	architecture: neoclassical
béziers cathedral	architecture	romanesque	architecture: romanesque
cathedral of syracuse	architecture	romanesque	architecture: romanesque
catedral primada de bogotá	architecture	gold decorations	architecture: gold decorations
cathedral of saint bavo	architecture	brabantine	architecture: brabantine
st martin's cathedral	architecture	baroque	architecture: baroque
cathedral of saint mary of the assumption	architecture	romanesque	architecture: romanesque
rottenburg cathedral	architecture	gothic	architecture: gothic
chartres cathedral	architecture	flying buttresses	architecture: flying buttresses
chartres cathedral	architecture	ribbed vault	architecture: ribbed vault
lausanne cathedral	architecture	stained glass windows	architecture: stained glass windows
lausanne cathedral	architecture	nave	architecture: nave
christ the king cathedral	architecture	gothic revival	architecture: gothic revival
chartres cathedral	architecture	tympanum	architecture: tympanum
trogir cathedral	architecture	gothic	architecture: gothic
rottenburg cathedral	architecture	romanesque	architecture: romanesque
trogir cathedral	architecture	croatian renaissance	architecture: croatian renaissance
duomo of gubbio	architecture	medieval	architecture: medieval
dol cathedral	architecture	stone	architecture: stone
myeongdong cathedral	architecture	arches	architecture: arches
belluno cathedral san martino	architecture	baroque	architecture: baroque
naples cathedral	architecture	cathedral	architecture: cathedral
vercelli cathedral	architecture	towers	architecture: towers
lucera cathedral	architecture	romanesque	architecture: romanesque
duomo of gubbio	architecture	gothic	architecture: gothic
duomo	architecture	baroque	architecture: baroque
cathedral of notre-dame de castres	architecture	tall towers	architecture: tall towers
zeitz cathedral	architecture	victorian	architecture: victorian
naples cathedral	architecture	roman	architecture: roman
eichstätt cathedral	architecture	basilica	architecture: basilica
lucera cathedral	architecture	gothic	architecture: gothic
cathedral of notre-dame de castres	architecture	imposing façade	architecture: imposing façade
cathedral of notre-dame de castres	architecture	stained glass windows	architecture: stained glass windows
molden cathedral	architecture	romanesque	architecture: romanesque
st. mary's cathedral	architecture	gothic	architecture: gothic
forcalquier cathedral	architecture	baroque	architecture: baroque
st. george's cathedral	architecture	stone	architecture: stone
st. george's cathedral	architecture	tall spires	architecture: tall spires
molden cathedral	architecture	gothic	architecture: gothic
old cambrai cathedral	architecture	brick	architecture: brick
old cambrai cathedral	architecture	towers	architecture: towers
silves cathedral	architecture	bell tower	architecture: bell tower
notre dame cathedral	architecture	historic	architecture: historic
notre dame cathedral	architecture	beautiful	architecture: beautiful
sainte-chapelle	architecture	stained glass	architecture: stained glass
wrocław cathedral	architecture	romanesque	architecture: romanesque
st. paul's cathedral	architecture	gothic	architecture: gothic
holy spirit cathedral, quetzaltenango	architecture	white stone	architecture: white stone
chartres cathedral	architecture	gothic	architecture: gothic
st martin's cathedral	architecture	romanesque	architecture: romanesque
grenoble cathedral	architecture	medieval	architecture: medieval
wawel cathedral	architecture	gothic	architecture: gothic
trogir cathedral	architecture	romanesque	architecture: romanesque
wrocław cathedral	architecture	gothic	architecture: gothic
enna cathedral	architecture	romanesque	architecture: romanesque
lausanne cathedral	architecture	bell tower	architecture: bell tower
wawel cathedral	architecture	renaissance	architecture: renaissance
wawel cathedral	architecture	baroque	architecture: baroque
rottenburg cathedral	architecture	baroque	architecture: baroque
st martin's cathedral	architecture	gothic	architecture: gothic
silves cathedral	architecture	transept	architecture: transept
cathedral of san juan de albacete	architecture	baroque	architecture: baroque
dol cathedral	architecture	stained glass	architecture: stained glass
cathedral of castiglione delle stiviere	architecture	gothic	architecture: gothic
cathedral of castiglione delle stiviere	architecture	romanesque	architecture: romanesque
cathedral of castiglione delle stiviere	architecture	baroque	architecture: baroque
tréguier cathedral	architecture	romanesque	architecture: romanesque
cathedral of menorca	architecture	romanesque	architecture: romanesque
cathedral of menorca	architecture	gothic	architecture: gothic
cathedral of menorca	architecture	baroque	architecture: baroque
jerez de la frontera cathedral	architecture	baroque	architecture: baroque
cathedral of our lady of perpetual help	architecture	gothic	architecture: gothic
girona cathedral	architecture	gothic	architecture: gothic
jerez de la frontera cathedral	architecture	renaissance	architecture: renaissance
jerez de la frontera cathedral	architecture	gothic	architecture: gothic
sarlat cathedral	architecture	romanesque	architecture: romanesque
transfiguration cathedral	architecture	iconic	architecture: iconic
transfiguration cathedral	architecture	byzantine	architecture: byzantine
zagreb orthodox cathedral	architecture	orthodox	architecture: orthodox
jakarta cathedral	architecture	romanesque	architecture: romanesque
laleli mosque	architecture	ottoman	architecture: ottoman
jakarta cathedral	architecture	gothic	architecture: gothic
duomo	architecture	romanesque	architecture: romanesque
duomo	architecture	gothic	architecture: gothic
cathedral basilica of st. scholastica	architecture	domes	architecture: domes
saint bavo cathedral	architecture	stained glass windows	architecture: stained glass windows
girona cathedral	architecture	romanesque	architecture: romanesque
laleli mosque	architecture	mosque	architecture: mosque
laleli mosque	architecture	baroque	architecture: baroque
transfiguration cathedral	architecture	medieval	architecture: medieval
naples cathedral	architecture	gothic	architecture: gothic
sarlat cathedral	architecture	gothic	architecture: gothic
zagreb orthodox cathedral	architecture	baroque	architecture: baroque
lucera cathedral	architecture	byzantine	architecture: byzantine
cathedral of san juan de albacete	architecture	gothic	architecture: gothic
cathedral of san juan de albacete	architecture	romanesque	architecture: romanesque
lombez cathedral	architecture	gothic	architecture: gothic
dol cathedral	architecture	towers	architecture: towers
cathedral of st. peter and paul	architecture	baroque	architecture: baroque
cathedral of st. peter and paul	architecture	rococo	architecture: rococo
novara cathedral	architecture	romanesque	architecture: romanesque
duomo of san giorgio	architecture	romanesque	architecture: romanesque
toruń cathedral	architecture	tall	architecture: tall
wrexham cathedral	architecture	gothic revival	architecture: gothic revival
christ the king cathedral in katowice	architecture	romanesque	architecture: romanesque
pisa cathedral	architecture	cathedral	architecture: cathedral
st giles' cathedral	architecture	spire	architecture: spire
molden cathedral	architecture	baroque	architecture: baroque
saint bavo cathedral	architecture	tall tower	architecture: tall tower
cuernavaca cathedral	architecture	spanish colonial	architecture: spanish colonial
girona cathedral	architecture	baroque	architecture: baroque
duomo of gubbio	architecture	romanesque	architecture: romanesque
cathedral basilica of saints peter and paul	architecture	neo-gothic	architecture: neo-gothic
enna cathedral	architecture	cathedral	architecture: cathedral
duomo of san giorgio	architecture	byzantine	architecture: byzantine
enna cathedral	architecture	historic building	architecture: historic building
cathedral basilica of the immaculate conception, mazatlán	architecture	neo-classical	architecture: neo-classical
zagreb orthodox cathedral	architecture	cathedral	architecture: cathedral
st. george's cathedral	architecture	romanesque revival	architecture: romanesque revival
sarlat cathedral	architecture	romanesque-gothic hybrid	architecture: romanesque-gothic hybrid
