concept	facet	property	facet_property
ammertgauer hochplatte	climbing difficulty	technical climb	climbing difficulty: technical climb
cerro volcánico	climbing difficulty	expedition	climbing difficulty: expedition
cerro volcánico	climbing difficulty	technical climb	climbing difficulty: technical climb
cotopaxi volcano	climbing difficulty	technical climb	climbing difficulty: technical climb
cerro bayo	climbing difficulty	medium to high	climbing difficulty: medium to high
dürrenhorn	climbing difficulty	challenging	climbing difficulty: challenging
nanga parbat	climbing difficulty	difficult to climb	climbing difficulty: difficult to climb
mount ararat	climbing difficulty	challenging	climbing difficulty: challenging
ojos del salado	climbing difficulty	high	climbing difficulty: high
salla qullu	climbing difficulty	challenging	climbing difficulty: challenging
khan tengri	climbing difficulty	challenging	climbing difficulty: challenging
wila qullu	climbing difficulty	experienced climbers required	climbing difficulty: experienced climbers required
mount hnatasya	climbing difficulty	technical climb	climbing difficulty: technical climb
khan tengri	climbing difficulty	technical	climbing difficulty: technical
wila qullu	climbing difficulty	technical climb	climbing difficulty: technical climb
galeras	climbing difficulty	technical	climbing difficulty: technical
galeras	climbing difficulty	challenging	climbing difficulty: challenging
cotopaxi volcano	climbing difficulty	technical	climbing difficulty: technical
cotopaxi volcano	climbing difficulty	high	climbing difficulty: high
la breya	climbing difficulty	challenging	climbing difficulty: challenging
chimborazo	climbing difficulty	requires mountaineering skills	climbing difficulty: requires mountaineering skills
ojos del salado	climbing difficulty	technical climb required	climbing difficulty: technical climb required
schiachhorn	climbing difficulty	experienced climbers	climbing difficulty: experienced climbers
mount hnatasya	climbing difficulty	difficult	climbing difficulty: difficult
wila qullu	climbing difficulty	challenging	climbing difficulty: challenging
nanga parbat	climbing difficulty	extremely challenging	climbing difficulty: extremely challenging
khan tengri	climbing difficulty	experienced mountaineers required	climbing difficulty: experienced mountaineers required
khan tengri	climbing difficulty	technical climb	climbing difficulty: technical climb
spitzmeilen	climbing difficulty	challenging	climbing difficulty: challenging
spitzmeilen	climbing difficulty	requiring mountaineering skills	climbing difficulty: requiring mountaineering skills
la breya	climbing difficulty	technical	climbing difficulty: technical
schiachhorn	climbing difficulty	challenging	climbing difficulty: challenging
ojos del salado	climbing difficulty	technical climb	climbing difficulty: technical climb
piz sesvenna	climbing difficulty	experienced climbers recommended	climbing difficulty: experienced climbers recommended
ojos del salado	climbing difficulty	extremely challenging	climbing difficulty: extremely challenging
nanga parbat	climbing difficulty	technical climb	climbing difficulty: technical climb
mount hnatasya	climbing difficulty	challenging	climbing difficulty: challenging
cotopaxi volcano	climbing difficulty	challenging	climbing difficulty: challenging
mount constance	climbing difficulty	technical climb	climbing difficulty: technical climb
mount hnatasya	climbing difficulty	extremely challenging	climbing difficulty: extremely challenging
mount garibaldi	climbing difficulty	moderate	climbing difficulty: moderate
dürrenhorn	climbing difficulty	technical climb	climbing difficulty: technical climb
mount hnatasya	climbing difficulty	technical	climbing difficulty: technical
chimborazo	climbing difficulty	high altitude	climbing difficulty: high altitude
cerro bayo	climbing difficulty	technical climb	climbing difficulty: technical climb
mount ararat	climbing difficulty	steep terrain	climbing difficulty: steep terrain
chimborazo	climbing difficulty	technical climb	climbing difficulty: technical climb
mount ararat	climbing difficulty	challenging climb	climbing difficulty: challenging climb
mount ararat	climbing difficulty	highly challenging	climbing difficulty: highly challenging
cerro bayo	climbing difficulty	challenging	climbing difficulty: challenging
balmhorn	climbing difficulty	steep climb	climbing difficulty: steep climb
mount constance	climbing difficulty	difficult	climbing difficulty: difficult
balmhorn	climbing difficulty	experienced climbers only	climbing difficulty: experienced climbers only
balmhorn	climbing difficulty	very challenging	climbing difficulty: very challenging
chimborazo	climbing difficulty	requiring mountaineering skills	climbing difficulty: requiring mountaineering skills
nanga parbat	climbing history	fatalities	climbing history: fatalities
nanga parbat	climbing history	many attempts	climbing history: many attempts
nanga parbat	climbing history	many deaths reported	climbing history: many deaths reported
nanga parbat	climbing history	first ascent	climbing history: first ascent
nanga parbat	climbing history	first ascent in 1953	climbing history: first ascent in 1953
balmhorn	climbing route	rock climbing	climbing route: rock climbing
piz varuna	climbing route	snowy	climbing route: snowy
nanga parbat	climbing route	k2 route	climbing route: k2 route
zuckerhütl	climbing route	well-marked trail	climbing route: well-marked trail
les droites	climbing route	via ferrata	climbing route: via ferrata
balmhorn	climbing route	via ferrata	climbing route: via ferrata
zuckerhütl	climbing route	rock climbing	climbing route: rock climbing
schiahorn	climbing route	technical climb	climbing route: technical climb
agassizhorn	climbing route	snow climbing	climbing route: snow climbing
schiahorn	climbing route	exposed route	climbing route: exposed route
piz varuna	climbing route	exposed	climbing route: exposed
rimpfischhorn	climbing route	technical route	climbing route: technical route
nanga parbat	climbing route	first ascent route	climbing route: first ascent route
zuckerhütl	climbing route	scrambling	climbing route: scrambling
agassizhorn	climbing route	rock climbing	climbing route: rock climbing
piz varuna	climbing route	rocky	climbing route: rocky
les droites	climbing route	scrambling	climbing route: scrambling
piz varuna	climbing route	via ferrata	climbing route: via ferrata
mount constance	climbing route	multiple routes	climbing route: multiple routes
mount constance	climbing route	standard route	climbing route: standard route
lagginhorn	climbing route	multiple routes	climbing route: multiple routes
lagginhorn	climbing route	exposed ridges	climbing route: exposed ridges
piz varuna	climbing route	rock climbing	climbing route: rock climbing
rimpischhorn	climbing route	rock climbing	climbing route: rock climbing
agassizhorn	climbing route	via ferrata	climbing route: via ferrata
rimpischhorn	climbing route	snow climbing	climbing route: snow climbing
schrattenfluh	climbing route	exposed ridges	climbing route: exposed ridges
les droites	climbing route	rock climbing	climbing route: rock climbing
mount hnatasya	climbing route	steep	climbing route: steep
mount hnatasya	climbing route	rocky	climbing route: rocky
rimpischhorn	climbing route	via ferrata	climbing route: via ferrata
rimpfischhorn	climbing route	difficult climb	climbing route: difficult climb
balmhorn	climbing route	various routes	climbing route: various routes
balmhorn	climbing route	expedition climbing	climbing route: expedition climbing
nanga parbat	climbing route	normal route	climbing route: normal route
schrattenfluh	climbing route	rocky terrain	climbing route: rocky terrain
schrattenfluh	climbing routes	rock climbing	climbing routes: rock climbing
les droites	climbing routes	via ferrata	climbing routes: via ferrata
nanga parbat	climbing routes	rupal face	climbing routes: rupal face
nanga parbat	climbing routes	trango tower	climbing routes: trango tower
les droites	climbing routes	rock climbing	climbing routes: rock climbing
mount constance	climbing routes	boulder field	climbing routes: boulder field
nanga parbat	climbing routes	k2	climbing routes: k2
mount constance	climbing routes	challenging routes	climbing routes: challenging routes
schiahorn	climbing routes	scrambling	climbing routes: scrambling
nanga parbat	climbing routes	mumtaz buttress	climbing routes: mumtaz buttress
mount constance	climbing routes	multiple routes	climbing routes: multiple routes
mount constance	climbing routes	technical climbing	climbing routes: technical climbing
mount constance	climbing routes	ice climb	climbing routes: ice climb
mount constance	climbing routes	rock climb	climbing routes: rock climb
schiahorn	climbing routes	via ferrata	climbing routes: via ferrata
nanga parbat	climbing routes	rupal valley route	climbing routes: rupal valley route
schiahorn	climbing routes	ascending	climbing routes: ascending
schrattenfluh	climbing routes	via ferrata	climbing routes: via ferrata
dürrenhorn	climbing routes	expedition climbing	climbing routes: expedition climbing
dürrenhorn	climbing routes	various routes	climbing routes: various routes
nanga parbat	climbing routes	k2 route	climbing routes: k2 route
rimpfischhorn	climbing season	summer	climbing season: summer
schrattenfluh	climbing season	summer and early autumn	climbing season: summer and early autumn
balmhorn	climbing season	summer	climbing season: summer
rimpfischhorn	climbing season	july to september	climbing season: july to september
agassizhorn	climbing season	late spring	climbing season: late spring
balmhorn	climbing season	early autumn	climbing season: early autumn
agassizhorn	climbing season	summer	climbing season: summer
llama	coat	long	coat: long
llama	coat	soft	coat: soft
llama	coat	gray	coat: gray
furstein	coat	double-layered	coat: double-layered
furstein	coat	thick	coat: thick
llama	coat	woolly	coat: woolly
kunturiri	color	green	color: green
kunturiri	color	yellow	color: yellow
grand capuchin	color	brown	color: brown
domuyo	color	red	color: red
domuyo	color	black	color: black
kunturiri	color	orange	color: orange
dent de jaman	color	red	color: red
kunturiri	color	red	color: red
grand capucin	color	brown	color: brown
aracar	color	yellow	color: yellow
itapalluni	color	blue	color: blue
grand capucin	color	white	color: white
grand capucin	color	black	color: black
tödi	color	yellow	color: yellow
priluchny	color	gray	color: gray
tödi	color	black	color: black
priluchny	color	silver	color: silver
dent de jaman	color	purple	color: purple
tödi	color	brown	color: brown
banana	color	yellow	color: yellow
banana	color	green	color: green
itapalluni	color	black	color: black
jach'a waracha	color	orange	color: orange
kunturiri	color	purple	color: purple
itapalluni	color	purple	color: purple
itapalluni	color	orange	color: orange
wissigstock	color	golden	color: golden
grand capuchin	color	white	color: white
wissigstock	color	yellow	color: yellow
aracar	color	green	color: green
jach'a waracha	color	red	color: red
itapalluni	color	red	color: red
aracar	color	purple	color: purple
itapalluni	color	yellow	color: yellow
aracar	color	red	color: red
phou bia	common accompaniments	vegetables	common accompaniments: vegetables
phou bia	common accompaniments	rice	common accompaniments: rice
phou bia	common accompaniments	noodles	common accompaniments: noodles
phou bia	common pairing	noodles	common pairing: noodles
ras dashen	common pairing	beans	common pairing: beans
phou bia	common pairing	rice	common pairing: rice
ras dashen	common pairing	vegetables	common pairing: vegetables
ras dashen	common pairing	meat	common pairing: meat
großer daumen	common use	giving a thumbs up	common use: giving a thumbs up
großer daumen	common use	holding objects	common use: holding objects
wissigstock	common use	snack	common use: snack
wissigstock	common use	breakfast	common use: breakfast
wissigstock	common use	lunch	common use: lunch
ras dashen	commonly paired with	stews	commonly paired with: stews
ras dashen	commonly paired with	injera	commonly paired with: injera
ras dashen	commonly paired with	wot	commonly paired with: wot
prisojnik	commonly served with	honey	commonly served with: honey
prisojnik	commonly served with	milk	commonly served with: milk
prisojnik	commonly served with	tea	commonly served with: tea
prisojnik	commonly served with	coffee	commonly served with: coffee
brennisteinsalda	commonly served with	bread	commonly served with: bread
brennisteinsalda	commonly served with	meat	commonly served with: meat
pho bia	commonly served with	herbs	commonly served with: herbs
pho bia	commonly served with	bean sprouts	commonly served with: bean sprouts
brennisteinsalda	commonly served with	fish	commonly served with: fish
pho bia	commonly served with	hoisin sauce	commonly served with: hoisin sauce
pho bia	commonly served with	chili sauce	commonly served with: chili sauce
spitzmeilen	competitors	athletes	competitors: athletes
spitzmeilen	competitors	runners	competitors: runners
mount rushmore	completion	completed in 1941	completion: completed in 1941
mount rushmore	completion	14 years	completion: 14 years
mount rushmore	completion	1941	completion: 1941
mount rushmore	completion date	1941	completion date: 1941
mount rushmore	completion year	1941	completion year: 1941
ras dashen	components	garlic	components: garlic
ras dashen	components	berbere	components: berbere
ras dashen	components	chilies	components: chilies
brennisteinsalda	components	whipped cream	components: whipped cream
brennisteinsalda	components	milk	components: milk
ras dashen	components	coriander	components: coriander
brennisteinsalda	components	strawberries	components: strawberries
ras dashen	components	ginger	components: ginger
brennisteinsalda	components	sugar	components: sugar
ras dashen	components	fenugreek	components: fenugreek
cordón del azufre	composition	minerals	composition: minerals
pointe de bricola	composition	asphalt	composition: asphalt
pointe de bricola	composition	filler	composition: filler
pointe de bricola	composition	mineral aggregate	composition: mineral aggregate
cordón del azufre	composition	sulfur	composition: sulfur
cochiquito volcanic group	comprises	mafic rocks	comprises: mafic rocks
cochiquito volcanic group	comprises	volcanic rocks	comprises: volcanic rocks
falklands	conflict	uk	conflict: uk
falklands	conflict	argentina	conflict: argentina
falklands	conflict	falklands war	conflict: falklands war
labrea	consequences	harm to wildlife	consequences: harm to wildlife
labrea	consequences	pollution	consequences: pollution
labrea	consequences	long-term damage	consequences: long-term damage
galeras	conservation	unesco world heritage site	conservation: unesco world heritage site
antofalla	conservation	national park	conservation: national park
galeras	conservation	protected area	conservation: protected area
antofalla	conservation	protected area	conservation: protected area
antofagasta de la sierra	conservation	protected area	conservation: protected area
sas dales diesc	conservation	sustainable tourism	conservation: sustainable tourism
sas dales diesc	conservation	managed	conservation: managed
sas dales diesc	conservation	protected	conservation: protected
labrea	conservation	vulnerable	conservation: vulnerable
antofagasta de la sierra	conservation	environmental protection	conservation: environmental protection
labrea	conservation	endangered	conservation: endangered
antofagasta de la sierra	conservation	national park	conservation: national park
galeras	conservation status	national park	conservation status: national park
isla del pescado	conservation status	protected area	conservation status: protected area
galeras	conservation status	protected	conservation status: protected
hockenhorn	conservation status	protected	conservation status: protected
wila qullu	conservation status	vulnerable	conservation status: vulnerable
tödi	conservation status	vulnerable	conservation status: vulnerable
tödi	conservation status	endangered	conservation status: endangered
caldera del atuel	conservation status	protected area	conservation status: protected area
grand capucin	conservation status	endangered	conservation status: endangered
machu such'i qhuchi	conservation status	protected species	conservation status: protected species
isla del pescado	conservation status	unesco world heritage site	conservation status: unesco world heritage site
machu such'i qhuchi	conservation status	vulnerable	conservation status: vulnerable
kunturiri	conservation status	protected	conservation status: protected
sas dales diesc	conservation status	protected	conservation status: protected
sas dales diesc	conservation status	endangered	conservation status: endangered
machu such'i qhuchi	conservation status	endangered	conservation status: endangered
kunturiri	conservation status	rare	conservation status: rare
wila qullu	conservation status	protected by law	conservation status: protected by law
wila qullu	conservation status	endangered	conservation status: endangered
hockenhorn	conservation status	endangered	conservation status: endangered
lagginhorn	conservation status	endangered	conservation status: endangered
grand capuchin	conservation status	endangered	conservation status: endangered
domuyo	conservation status	endangered	conservation status: endangered
caldera del atuel	conservation status	national park	conservation status: national park
domuyo	conservation status	vulnerable	conservation status: vulnerable
grand capucin	conservation status	vulnerable	conservation status: vulnerable
tödi	conservation status	rare	conservation status: rare
lagginhorn	conservation status	vulnerable	conservation status: vulnerable
grand capuchin	conservation status	iucn listed	conservation status: iucn listed
grand capuchin	conservation status	vulnerable	conservation status: vulnerable
tödi	conservation status	protected species	conservation status: protected species
mount rushmore	construction	involves over 400 workers	construction: involves over 400 workers
mount rushmore	construction	took 14 years to complete	construction: took 14 years to complete
zickelburg	construction	built in 1938	construction: built in 1938
zelená hora	construction	built by czechs	construction: built by czechs
mount rushmore	construction	14 years	construction: 14 years
mount rushmore	construction	1930s	construction: 1930s
dent de jaman	construction	handmade	construction: handmade
clarinet	construction	reed	construction: reed
mount rushmore	construction	finished in 1941	construction: finished in 1941
clarinet	construction	keys	construction: keys
clarinet	construction	single reed	construction: single reed
clarinet	construction	wooden	construction: wooden
zickelburg	construction	designed by wilhelm koller	construction: designed by wilhelm koller
mount rushmore	construction	carved into mountain	construction: carved into mountain
mount rushmore	construction	took 14 years	construction: took 14 years
clarinet	construction	finger holes	construction: finger holes
clarinet	construction	wood	construction: wood
blinnenhorn	construction	metal	construction: metal
pointe de bricola	construction	crafted	construction: crafted
zelená hora	construction	built by slavs	construction: built by slavs
dent de jaman	construction	carved	construction: carved
clarinet	construction	reeds	construction: reeds
blinnenhorn	construction	wood	construction: wood
pointe de bricola	construction	handmade	construction: handmade
cerro de los ángeles	construction date	1614	construction date: 1614
spitzmeilen	context	scientific	context: scientific
spitzmeilen	context	historical	context: historical
spitzmeilen	conversion	1 spitzmeile is equal to 1 kilometer	conversion: 1 spitzmeile is equal to 1 kilometer
spitzmeilen	conversion	1 kilometer = 0.001 spitzmeilen	conversion: 1 kilometer = 0.001 spitzmeilen
priluchny	cooked by	frying	cooked by: frying
priluchny	cooked by	grilling	cooked by: grilling
priluchny	cooked by	baking	cooked by: baking
phou bia	cooking method	grilling	cooking method: grilling
phou bia	cooking method	fried	cooking method: fried
phou bia	cooking method	wok	cooking method: wok
priluchny	cooking method	fried	cooking method: fried
phou bia	cooking method	boiled	cooking method: boiled
phou bia	cooking method	stir-frying	cooking method: stir-frying
priluchny	cooking method	baked	cooking method: baked
priluchny	cooking method	steamed	cooking method: steamed
priluchny	costume	traditional dress	costume: traditional dress
priluchny	costume	folk attire	costume: folk attire
falklands	country	british overseas territory	country: british overseas territory
kremenec	cuisine	central european	cuisine: central european
pho	cuisine	vietnamese	cuisine: vietnamese
phou bia	cuisine	southeast asian	cuisine: southeast asian
kremenec	cuisine	beef goulash	cuisine: beef goulash
phou bia	cuisine	laotian	cuisine: laotian
pho	cuisine	southeast asian	cuisine: southeast asian
pho	cuisine	asian	cuisine: asian
kremenec	cuisine	czech	cuisine: czech
prisojnik	cuisine type	slavic	cuisine type: slavic
prisojnik	cuisine type	european	cuisine type: european
machu such'i qhuchi	culinary use	frying	culinary use: frying
kunturiri	culinary use	adding flavor to dishes	culinary use: adding flavor to dishes
jach'a waracha	culinary use	fried	culinary use: fried
jach'a waracha	culinary use	mashed	culinary use: mashed
machu such'i qhuchi	culinary use	boiling	culinary use: boiling
aracar	culinary use	dessert	culinary use: dessert
aracar	culinary use	baked goods	culinary use: baked goods
machu such'i qhuchi	culinary use	making soups	culinary use: making soups
kunturiri	culinary use	making jams	culinary use: making jams
aracar	culinary use	smoothies	culinary use: smoothies
jach'a waracha	culinary use	boiled	culinary use: boiled
aracar	culinary use	desserts	culinary use: desserts
aracar	culinary use	ice cream	culinary use: ice cream
domuyo	cultivation	requires specific climate	cultivation: requires specific climate
dent de jaman	cultivation	wild	cultivation: wild
abra del acay	cultivation	native habitat	cultivation: native habitat
abra del acay	cultivation	native to mountains	cultivation: native to mountains
abra del acay	cultivation	difficult	cultivation: difficult
machu such'i qhuchi	cultivation	requires specific conditions	cultivation: requires specific conditions
machu such'i qhuchi	cultivation	difficult to cultivate	cultivation: difficult to cultivate
abra del acay	cultivation	requires specific climate	cultivation: requires specific climate
kunturiri	cultivation	wild	cultivation: wild
kunturiri	cultivation	wild harvested	cultivation: wild harvested
abra del acay	cultivation	difficult to grow	cultivation: difficult to grow
kunturiri	cultivation	native to the andes	cultivation: native to the andes
kunturiri	cultivation	grown in high-altitude areas	cultivation: grown in high-altitude areas
kunturiri	cultivation	growing on trees	cultivation: growing on trees
gonzen	cultivation	tree	cultivation: tree
itapalluni	cultivation	orchards	cultivation: orchards
kunturiri	cultivation	farmed	cultivation: farmed
itapalluni	cultivation	tropical climate	cultivation: tropical climate
gonzen	cultivation	growing	cultivation: growing
acamarachi	cultivation	difficult to cultivate	cultivation: difficult to cultivate
jach'a waracha	cultivation	small-scale	cultivation: small-scale
abra del acay	cultivation	traditional	cultivation: traditional
kunturiri	cultivation	requiring specific climate	cultivation: requiring specific climate
gonzen	cultivation	grows on trees	cultivation: grows on trees
gonzen	cultivation	common in japan	cultivation: common in japan
itapalluni	cultivation	difficult to cultivate	cultivation: difficult to cultivate
jach'a waracha	cultivation	traditional	cultivation: traditional
itapalluni	cultivation	wild	cultivation: wild
itapalluni	cultivation	wildly grown	cultivation: wildly grown
acamarachi	cultivation	requires specific climate	cultivation: requires specific climate
itapalluni	cultivation	farmed	cultivation: farmed
dent de jaman	cultivation	cultivated	cultivation: cultivated
abra del acay	cultivation	small-scale	cultivation: small-scale
itapalluni	cultivation	rarely grown	cultivation: rarely grown
abra del acay	cultivation	slow growth	cultivation: slow growth
itapalluni	cultivation	requires specific climate	cultivation: requires specific climate
itapalluni	cultivation	cultivated	cultivation: cultivated
abra del acay	cultivation	native to wild	cultivation: native to wild
aracar	cultivation	wild harvested	cultivation: wild harvested
abra del acay	cultivation	cultivated for ornamental purposes	cultivation: cultivated for ornamental purposes
domuyo	cultivation	difficult to grow	cultivation: difficult to grow
itapalluni	cultivation	requires specific care	cultivation: requires specific care
aracar	cultivation	grown in plantations	cultivation: grown in plantations
itapalluni	cultivation	needs high humidity	cultivation: needs high humidity
abra del acay	cultivation	rarely cultivated	cultivation: rarely cultivated
mount ararat	cultural importance	symbol of turkish and armenian identity	cultural importance: symbol of turkish and armenian identity
fürstenberg	cultural significance	tourist attraction	cultural significance: tourist attraction
mount nemrut	cultural significance	historical importance	cultural significance: historical importance
fürstenberg	cultural significance	historic monument	cultural significance: historic monument
blenheim horn	cultural significance	ritualistic	cultural significance: ritualistic
khan tengri	cultural significance	considered sacred by kazakhs	cultural significance: considered sacred by kazakhs
wila qullu	cultural significance	symbol of national identity	cultural significance: symbol of national identity
antofagasta de la sierra	cultural significance	indigenous settlements	cultural significance: indigenous settlements
khan tengri	cultural significance	revered	cultural significance: revered
khan tengri	cultural significance	khan	cultural significance: khan
khan tengri	cultural significance	tengri	cultural significance: tengri
khan tengri	cultural significance	nomadic tribes	cultural significance: nomadic tribes
machu such'i qhuchi	cultural significance	symbol of andean culture	cultural significance: symbol of andean culture
khan tengri	cultural significance	featured on kazakhstani banknote	cultural significance: featured on kazakhstani banknote
khan tengri	cultural significance	sacred	cultural significance: sacred
ras dashen	cultural significance	family recipe	cultural significance: family recipe
llullaillaco	cultural significance	important cultural and spiritual site	cultural significance: important cultural and spiritual site
mount nemrut	cultural significance	popular tourist destination	cultural significance: popular tourist destination
ras dashen	cultural significance	important in ethiopian culture	cultural significance: important in ethiopian culture
ras dashen	cultural significance	served at special occasions	cultural significance: served at special occasions
sustenhorn	cultural significance	has cultural importance	cultural significance: has cultural importance
abra del acay	cultural significance	used in traditional rituals	cultural significance: used in traditional rituals
khan tengri	cultural significance	inspiration for literature and art	cultural significance: inspiration for literature and art
llullaillaco	cultural significance	inca ruins	cultural significance: inca ruins
machu such'i qhuchi	cultural significance	important crop for indigenous communities	cultural significance: important crop for indigenous communities
khan tengri	cultural significance	symbol of national identity	cultural significance: symbol of national identity
abra del acay	cultural significance	considered sacred	cultural significance: considered sacred
ras dashen	cultural significance	traditional remedy	cultural significance: traditional remedy
sustenhorn	cultural significance	used in traditional medicine	cultural significance: used in traditional medicine
antofagasta de la sierra	cultural significance	archaeological sites	cultural significance: archaeological sites
jach'a waracha	cultural significance	important ingredient	cultural significance: important ingredient
cerro del verdún	cultural significance	tourist attraction	cultural significance: tourist attraction
hunsrück	cultural significance	important for the region's identity	cultural significance: important for the region's identity
priluchny	cultural significance	folk dance tradition	cultural significance: folk dance tradition
cerro del verdún	cultural significance	historic site	cultural significance: historic site
priluchny	cultural significance	russian cultural heritage	cultural significance: russian cultural heritage
blenheim horn	cultural significance	mythological	cultural significance: mythological
jach'a waracha	cultural significance	representing community	cultural significance: representing community
jach'a waracha	cultural significance	important in andean culture	cultural significance: important in andean culture
hunsrück	cultural significance	inspiration for art and literature	cultural significance: inspiration for art and literature
hunsrück	cultural significance	known for its folk culture	cultural significance: known for its folk culture
mount nemrut	cultural significance	unesco world heritage site	cultural significance: unesco world heritage site
jach'a waracha	cultural significance	part of traditional cuisine	cultural significance: part of traditional cuisine
hunsrück	cultural significance	traditional festivals	cultural significance: traditional festivals
jach'a waracha	cultural significance	traditional food	cultural significance: traditional food
wila qullu	cultural significance	important for local economy	cultural significance: important for local economy
mount kazbek	cultural significance	historic	cultural significance: historic
mount kazbek	cultural significance	legendary	cultural significance: legendary
mount kazbek	cultural significance	archaeological	cultural significance: archaeological
acotango	cultural significance	popular in argentina	cultural significance: popular in argentina
kunturiri	cultural significance	traditional medicine	cultural significance: traditional medicine
kunturiri	cultural significance	rituals	cultural significance: rituals
kunturiri	cultural significance	ceremonies	cultural significance: ceremonies
sustenhorn	cultural significance	symbol of good luck	cultural significance: symbol of good luck
jach'a waracha	cultural significance	expression of community identity	cultural significance: expression of community identity
acamarachi	cultural significance	peruvian folklore	cultural significance: peruvian folklore
viedma	cultural significance	indigenous culture	cultural significance: indigenous culture
viedma	cultural significance	gauchos	cultural significance: gauchos
jach'a waracha	cultural significance	important in bolivian culture	cultural significance: important in bolivian culture
aracar	cultural significance	traditional food in some cultures	cultural significance: traditional food in some cultures
aracar	cultural significance	used in folk medicine	cultural significance: used in folk medicine
ras dashen	cultural significance	symbol of hospitality	cultural significance: symbol of hospitality
acamarachi	cultural significance	inca mythology	cultural significance: inca mythology
mount kazbek	cultural significance	mythological	cultural significance: mythological
sustenhorn	cultural significance	symbol of strength	cultural significance: symbol of strength
mount kazbek	cultural significance	tourist attraction	cultural significance: tourist attraction
llullaillaco	cultural significance	worshipped by incas	cultural significance: worshipped by incas
sustenhorn	cultural significance	spiritual	cultural significance: spiritual
sustenhorn	cultural significance	traditional	cultural significance: traditional
jach'a waracha	cultural significance	symbol of hospitality	cultural significance: symbol of hospitality
sustenhorn	cultural significance	symbolic	cultural significance: symbolic
chimborazo	cultural significance	sacred mountain	cultural significance: sacred mountain
jach'a waracha	cultural significance	important in bolivian cuisine	cultural significance: important in bolivian cuisine
wila qullu	cultural significance	sacred in local culture	cultural significance: sacred in local culture
hunsrück	cultural significance	historic region	cultural significance: historic region
hunsrück	cultural significance	roman ruins	cultural significance: roman ruins
hunsrück	cultural significance	folklore	cultural significance: folklore
chimborazo	cultural significance	indigenous people's spiritual site	cultural significance: indigenous people's spiritual site
llullaillaco	cultural significance	inca mythology	cultural significance: inca mythology
mount kazbek	cultural significance	important in local culture	cultural significance: important in local culture
mount kazbek	cultural significance	symbol of national pride	cultural significance: symbol of national pride
llullaillaco	cultural significance	ritual sacrifices	cultural significance: ritual sacrifices
llullaillaco	cultural significance	archaeological site	cultural significance: archaeological site
acotango	cultural significance	worldwide performances	cultural significance: worldwide performances
ras dashen	cultural significance	important in ethiopian cuisine	cultural significance: important in ethiopian cuisine
jach'a waracha	cultural significance	preservation of indigenous culture	cultural significance: preservation of indigenous culture
wila qullu	cultural significance	important for bolivian identity	cultural significance: important for bolivian identity
jach'a waracha	cultural significance	traditional dish	cultural significance: traditional dish
jach'a waracha	cultural significance	family gathering	cultural significance: family gathering
domuyo	cultural significance	traditional medicine	cultural significance: traditional medicine
domuyo	cultural significance	rituals	cultural significance: rituals
machu such'i qhuchi	cultural significance	symbol of cultural heritage	cultural significance: symbol of cultural heritage
cerro de escurial	cultural significance	unesco world heritage site	cultural significance: unesco world heritage site
cerro de escurial	cultural significance	important cultural and historical site	cultural significance: important cultural and historical site
domuyo	cultural significance	folklore	cultural significance: folklore
cerro de los ángeles	cultural significance	important pilgrimage site	cultural significance: important pilgrimage site
cerro de los ángeles	cultural significance	roman catholic shrine	cultural significance: roman catholic shrine
wila qullu	cultural significance	important cultural site	cultural significance: important cultural site
khan tengri	cultural significance	national symbol	cultural significance: national symbol
khan tengri	cultural significance	symbol of kyrgyzstan	cultural significance: symbol of kyrgyzstan
ras dashen	cultural significance	important part of ethiopian culture	cultural significance: important part of ethiopian culture
mount kazbek	cultural significance	national symbol of georgia	cultural significance: national symbol of georgia
mount kazbek	cultural significance	mythological significance	cultural significance: mythological significance
wila qullu	cultural significance	sacred to indigenous people	cultural significance: sacred to indigenous people
mount kazbek	cultural significance	historic importance	cultural significance: historic importance
llullaillaco	cultural significance	important in indigenous culture	cultural significance: important in indigenous culture
jach'a waracha	cultural significance	unites communities	cultural significance: unites communities
machu such'i qhuchi	cultural significance	important crop	cultural significance: important crop
wila qullu	cultural significance	important in cuisine	cultural significance: important in cuisine
wila qullu	cultural significance	bolivian tradition	cultural significance: bolivian tradition
wayna khunu qullu	cultural significance	important cultural site	cultural significance: important cultural site
wayna khunu qullu	cultural significance	indigenous heritage	cultural significance: indigenous heritage
ras dashen	cultural significance	national identity	cultural significance: national identity
ras dashen	cultural significance	ethiopian tradition	cultural significance: ethiopian tradition
jach'a waracha	cultural significance	preserves cultural heritage	cultural significance: preserves cultural heritage
jach'a waracha	cultural significance	important crop	cultural significance: important crop
jach'a waracha	culture	aymara	culture: aymara
kremenec	culture	traditional	culture: traditional
kremenec	culture	historic	culture: historic
acotango	culture	argentine	culture: argentine
acotango	culture	european	culture: european
lonquimay	culture	traditional practices	culture: traditional practices
hunsrück	culture	wine production	culture: wine production
acotango	culture	latin american	culture: latin american
lonquimay	culture	araucanian	culture: araucanian
llullaillaco	culture	ritual sacrifice	culture: ritual sacrifice
llullaillaco	culture	inca	culture: inca
llullaillaco	culture	ancient	culture: ancient
lonquimay	culture	indigenous people	culture: indigenous people
acotango	culture	folk music	culture: folk music
acotango	culture	south american culture	culture: south american culture
jach'a waracha	culture	quechua	culture: quechua
fürstenberg	culture	bavarian	culture: bavarian
fürstenberg	culture	catholic	culture: catholic
lonquimay	culture	spanish	culture: spanish
